Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2018-09-21,-1.920368,52.428781,,3.37,2018-09-21,50,50,50,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land off Pershore Road/Hazelwell Lane, Stirchley, Stirchley",S974,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2018-09-21,-1.937681,52.399138,,2.38,2018-09-21,60,60,60,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Redditch Road (Part Primrose Estate), King's Norton South",S969,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.869331,52.523049,,1.96,2017-12-19,78,78,78,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"395 George Road wider site including Brookvale Park, Stockland Green",E190,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.860519,52.529916,,0.12,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"24 Scafell Drive & garages, Stockland Green",E195,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.847256,52.515564,,0.1,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Kingsmere Close garages, Gravelly Hill",E200,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.812854,52.442691,,0.45,2017-12-19,18,18,18,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Junction of Olton Boulevard East & Warwick Road, Acocks Green",E79,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.829239,52.445892,,0.16,2017-12-19,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Adj 109 Westley Road, Acocks Green",E82,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.822801,52.45823,,0.48,2017-12-19,19,19,19,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of 305 - 367 Stockfield Road, South Yardley",E86,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.81184,52.467885,,0.77,2018-09-21,36,36,36,Residential development for the erection of 36 dwellings with associated parking,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2016-04-08,full planning permission,,permissioned,"Hob Moor Primary School, Yardley West & Stechford",E91,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.826263,52.463168,,0.21,2018-09-21,7,7,7,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adj 1 Geraldine Road, Tyseley & Hay Mills",E93,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.815897,52.493603,,0.37,2018-09-21,15,15,15,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"16 Coleshill Road, Bromford & Hodge Hill",E105,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.804954,52.507129,,0.07,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Junction of Tipperary Close & Trigo Croft, Bromford Estate, Bromford & Hodge Hill",E108,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.869961,52.473653,,0.72,2018-09-21,36,36,36,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land bounded by Coventry Road/ Bolton Road/ Arthur Street, Bordesley Green",E112,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.858785,52.46762,,0.17,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"56 Golden Hillock Road, Bordesley Green",E115,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.854268,52.472701,,0.22,2018-09-21,9,9,9,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"land between 143 & 159 Muntz Street, Small Heath",E136,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.841516,52.478285,,0.16,2018-09-21,14,14,14,"Demolition of existing building and redevelopment of site to provide 4 x 2-storey terraced dwellings and a residential block accommodating 2 x 1-bed and 8 x 2-bed apartments, together with car parking, access and landscaping works",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-25,full planning permission,,permissioned,"Junction of Bordesley Green / Blakeland Street, Bordesley Green",E140,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.880673,52.465004,,0.3,2018-09-21,12,12,12,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land bounded by Highgate Place / Kyrwicks Lane / Railway, Sparkbrook & Balsall Heath East",E143,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.879686,52.465567,,0.21,2018-09-21,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Junction of Kyrwicks Lane / Auckland Road, Sparkbrook & Balsall Heath East",E144,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.87854,52.466421,,0.3,2018-09-21,12,12,12,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Land between Railway & Auckland Road, Sparkbrook & Balsall Heath East",E145,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.885197,52.456647,,0.17,2018-09-21,14,14,14,"Extensive demolition and redevelopment works to provide 3-storey building for community/prayer purposes, new mosque building, funeral facilities with caretaker's flat above, reception building, connecting canopies and boundary screen to Clifton Road,",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-02-04,full planning permission,,permissioned,"Junction of Moseley Road / Clifton Road, Balsall Heath West",E150,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.840218,52.446439,,0.43,2018-09-21,17,17,17,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Land between Olton Boulevard West & Spring Road, Tyseley & Hay Mills",E163,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.845413,52.446076,,0.4,2018-09-21,16,16,16,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land between Spring Road / Lyncroft Road / Springcroft Road, Hall Green North",E166,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.848057,52.451138,,0.21,2018-09-21,10,10,10,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of 4-72 Weston Road, Sparkbrook & Balsall Heath East",E167,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.847934,52.488092,,0.78,2018-09-21,14,14,14,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Adjacent 301 Alum Rock Road, Alum Rock",E170,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.843641,52.485022,,0.29,2018-09-21,12,12,12,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Ludlow Road / Hancock Road, Alum Rock",E172,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.806519,52.480695,,0.15,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of 140-150 Yardley Fields Road, Yardley East",E174,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.857928,52.431425,,0.13,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"1-4 Willersey Road, Billesley",E453,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.857726,52.514035,,0.14,2017-12-19,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Slade Road/Broomfield Road, Stockland Green",E187,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.857475,52.520005,,0.1,2017-12-19,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Slade Road/Victoria Road, Stockland Green",E188,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.860404,52.525508,,0.23,2017-12-19,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Between Marsh Hill and Dallas Road, Stockland Green",E205,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.844606,52.528651,,0.24,2017-12-19,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Short Heath Road, Stockland Green",E206,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.843936,52.526894,,0.57,2017-12-19,40,40,40,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of 110-116 Summer Road, Stockland Green",E207,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.805245,52.489786,,0.11,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Site of former lock up garages Rockland Drive, Glebe Farm & Tile Cross",E15,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.824348,52.471071,,0.1,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Adjacent 64 Kestrel Avenue, Yardley West & Stechford",E33,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.835931,52.481249,,0.22,2018-09-21,14,14,14,Demolition of derelict C2 Day Care Centre and erection of 14no. 1 bed flats (Use Class C3b) to provide residential care and supported living services with associated works and landscaping,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-12,full planning permission,,permissioned,"Broadway Avenue, Heartlands",E46,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.83768,52.464232,,0.11,2018-09-21,12,12,12,Erection of 3 storey building consisting of 5 units to the ground floor (use classes A1 and A3) and 12 apartments to the first and second floor with car park to rear,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-06-02,full planning permission,,permissioned,"Plough and Harrow, Coventry Road, Tyseley & Hay Mills",E51,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.814177,52.487199,,3.41,2018-09-21,143,143,143,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Albert Road/Station Road, Glebe Farm & Tile Cross",E58,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.792909,52.486811,,0.28,2018-09-21,11,11,11,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Beswick Grove, Glebe Farm & Tile Cross",E64,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.833243,52.446068,,1.39,2018-09-21,56,56,56,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Summer Road/Fox Hollies Road, Tyseley & Hay Mills",E71,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.856325,52.474835,,0.14,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"North Warwick Street, Bordesley Green",E72,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.848333,52.484706,,1.08,2018-09-21,54,54,54,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Parkfield/Anthony Road, Alum Rock",E45,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.810917,52.448026,,1.03,2017-12-19,40,40,40,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land Adjoining Canal south of Woodcock Lane North, South Yardley",E175,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.882951,52.459679,,0.12,2018-09-21,10,10,10,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Works adjacent 113 Woodfield Road, Sparkbrook & Balsall Heath East",E223,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.869699,52.465393,,0.07,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land between 37 and 51 Montgomery Street, Sparkbrook & Balsall Heath East",E229,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.860016,52.436207,,0.71,2018-09-21,72,72,72,Erection Of 72 (Use Class C2) extra care apartments with facilities.,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-02,full planning permission,,permissioned,"220 Wake Green Road, Moseley",E231,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.863824,52.460592,,0.08,2018-09-21,8,8,8,Erection of eight residential dwelling houses,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-16,full planning permission,,permissioned,"62 Barrows Road, Sparkbrook & Balsall Heath East",E234,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.864626,52.456172,,0.15,2018-09-21,16,16,16,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"79 Warwick Road, Sparkhill",E236,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.845515,52.450789,,0.56,2018-09-21,24,24,24,Erection of 24no. dwellings with new access road off Reddings Lane and associated parking and landscaping,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-29,full planning permission,,permissioned,"133 to 141 Reddings Lane, Sparkbrook & Balsall Heath East",E261,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.845609,52.451262,,0.25,2018-09-21,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"95 Reddings Lane, Sparkbrook & Balsall Heath East",E262,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.855983,52.521378,,0.89,2017-12-19,35,35,35,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Former Highcroft Hospital Site, Highcroft Road, Stockland Green",E289,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.852077,52.526844,,0.07,2018-09-21,5,5,5,Erection of residential block comprising 2 townhouses and 3 apartments with associated parking,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-19,full planning permission,,permissioned,"Land adjacent 7 to 9 Haywards Close, Stockland Green",E297,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.838371,52.474503,,0.15,2018-09-21,7,7,7,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Hob Moor Close, Small Heath",E323,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.834669,52.518399,,1.35,2018-09-21,40,40,40,"Demolition of existing extension and stable block, repair and restoration works to Rookery House to convert to 15 no. one & two-bed apartments with cafe/community space.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2018-01-26,full planning permission,,permissioned,"Lane at Spring Lane, Erdington",E332,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.836182,52.526511,,0.11,2017-12-19,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Adjacent 4 Orphanage Road, Erdington",E343,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.818589,52.452188,,0.07,2017-12-19,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"69 and 71 Yardley Road, Acocks Green",E355,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.825384,52.520698,,6.34,2018-09-21,200,200,200,Application for a new planning permission to replace an extant planning permission (1999/03027/PA) for residential development (Outline),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2013-12-18,outline planning permission,,permissioned,"Nocks Brickworks, Holly Lane, Erdington",E379,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.773981,52.451712,,0.14,2017-12-19,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"2236 to 2338 Coventry Road, Sheldon",E416,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.864397,52.471706,,0.11,2018-09-21,9,9,9,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,pending decision,"361Coventry Road, Bordesley Green",E238,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.858369,52.475552,,0.92,2018-09-21,35,35,35,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"51 Bordesley Green, Bordesley Green",E214,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.84168,52.477341,,0.16,2017-12-19,7,7,7,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of Custard House Public House Blake Place, Bordesley Green",E459,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.852668,52.519673,,0.57,2017-12-19,12,12,12,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"71 Fentham Road, Stockland Green",E198,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.855812,52.520481,,0.84,2017-12-19,33,33,33,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Former Highcroft Hospital Site, Highcroft Road, Stockland Green",E290,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.848723,52.456284,,1.85,2018-09-21,74,74,74,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land off Roma Road, Sparkbrook & Balsall Heath East",E89,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.785981,52.493487,,8.46,2018-09-21,273,273,273,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Yardley Brook, Colehall Lane, Glebe Farm & Tile Cross",E61,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.852452,52.482172,,1.61,2018-09-21,66,66,66,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land at Cherrywood Road, Bordesley Green, Bordesley & Highgate",E493,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.869058,52.466184,,4.65,2018-09-21,240,240,240,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Montgomery Street/South Road, Sparkbrook & Balsall Heath East",E495,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.873193,52.467979,,1.55,2018-09-21,60,60,60,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Henley Street/South Road, Sparkbrook & Balsall Heath East",E49,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.828439,52.446989,,0.06,2018-09-21,9,9,9,Erection of new residential building accommodating 9 self- contained flats with associated car parking.,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-13,full planning permission,,permissioned,"15 Broad Road, Acocks Green",E505,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.873169,52.460467,,0.12,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Stratford Road, Sparkbrook & Balsall Heath East",E496,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.812252,52.443898,,0.78,2017-12-19,48,48,48,Outline planning application for the erection of up to 48 residential units (with means of access to be determined and all other matters reserved),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-01-31,outline planning permission,,permissioned,"Warwick Road, Acocks Green",E520,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.851394,52.482882,,0.23,2018-09-21,9,9,9,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Cherrywood Road, Bordesley & Highgate",E512,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.768512,52.477491,,0.33,2018-09-21,8,8,8,"Erection of 8 no. 3-bed dwellinghouses with associated boundary treatment, vehicular access, parking and landscaping",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-01-29,full planning permission,,permissioned,"Blackmoor Croft, Tile Cross, Glebe Farm & Tile Cross",E514,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.851813,52.530944,,0.26,2018-09-21,7,7,7,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Camberley Grove, Short Heath, Perry Common",E515,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.775927,52.522896,,0.48,2018-09-21,19,19,19,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Former Dairy Site, Park Lane, Minworth, Castle Vale",E519,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.835793,52.527676,,0.24,2017-12-19,15,15,15,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"1 to 41 Sutton Road, Erdington",E557,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.838682,52.443919,,8.34,2018-09-21,330,330,330,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Former Lucas and Denso Works, Shaftmoor Lane, Tyseley & Hay Mills",E567,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.840814,52.443927,,3.54,2018-09-21,124,124,124,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Denso Site, Shaftmoor Lane, Tyseley & Hay Mills",E483,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.850578,52.450966,,2.4,2018-09-21,90,90,90,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Land South of Weston Lane, Sparkbrook & Balsall Heath East",E52,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.848155,52.450224,,0.16,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Between 9 and 25 Weston Lane, Hall Green North",E568,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.765625,52.479089,,0.24,2018-09-21,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"31 Shirestone Road, Glebe Farm & Tile Cross",E577,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.836064,52.515716,,0.11,2018-09-21,20,20,20,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Cleeve House, Lodge Street, Pype Hayes",E583,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.817149,52.505519,,0.68,2018-09-21,-89,-89,-89,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Holbrook Tower, Bromford Drive, Bromford & Hodge Hill",E584,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.783674,52.482082,,1.19,2018-09-21,48,48,48,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Hallmoor School, Hallmoor Road, Glebe Farm & Tile Cross",E594,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.823273,52.461198,,0.4,2017-12-19,21,21,21,"Hybrid PA (part full and part outline) comprising 1. Full application for demolition of existing buildings and construction of food store (A1), access ,car parking and landscaping. 2. Outline planning for the erection of up to 21 dwellings",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-09-04,outline planning permission,,permissioned,"Former D&A Site, Coventry Road, South Yardley",E593,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
