Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-19,-1.850939,52.510368,,0.06,2019-12-31,,2,2,2012/07297/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2012-12-19,full planning permission,,permissioned,"92 & 94 Oval Road, Gravelly Hill",E540,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.835793,52.527676,,0.24,2017-12-19,,15,15,Expired Outline Planning Permission (2011/08251/PA),,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"1 to 41 Sutton Road, Erdington",E557,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.848155,52.450224,,0.16,2017-12-19,,6,6,Identified by council officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Between 9 and 25 Weston Lane, Hall Green North",E568,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.765625,52.479089,,0.24,2017-12-19,,8,8,Expired Planning Permission (2012/07685/PA),,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"31 Shirestone Road, Glebe Farm & Tile Cross",E577,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.774879,52.495742,,0.06,2019-12-31,,2,2,Identified by City Council Officer. In BMHT 5 year programme.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"187 Shard End Crescent, Shard End",E591,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.766914,52.483706,,0.13,2019-12-31,,4,4,Identified by City Council Officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"324 Gressel Lane, Glebe Farm & Tile Cross",E579,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.763479,52.495694,,0.07,2019-12-31,,3,3,Identified by City Council Officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"275 Lomond Close, Shard End",E580,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.789248,52.490389,,0.19,2019-12-31,,4,4,Identified by City Council Officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Middle Leaford, Glebe Farm & Tile Cross",E581,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.836064,52.515693,,0.11,2017-12-19,,20,20,Identified by City Council Officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Cleeve House, Lodge Street, Pype Hayes",E583,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.817149,52.505519,,0.68,2019-12-31,,27,27,Identified by City Council Officer. In BMHT 5 year programme.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Former Holbrook Tower, Bromford Drive, Bromford & Hodge Hill",E584,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.774381,52.498483,,0.05,2019-12-31,,2,2,Identified by City Council Officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"3 Hollyberry Croft, Shard End",E585,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.783674,52.482082,,1.19,2017-12-19,,48,48,Identified by City Council Officer. In BMHT 5 year programme.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Hallmoor School, Hallmoor Road, Glebe Farm & Tile Cross",E594,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.823269,52.461197,,0.4,2017-12-19,,21,21,Expired Outline Planning Permission 2015/04386/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Former D&A Site, Coventry Road, South Yardley",E593,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.854688,52.51986,,1.77,2019-12-31,,128,128,Expired Planning Permission 2010/03705/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Former Highcroft Hospital Site, Fentham Road, Stockland Green",E291,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.843724,52.449339,,4.61,2019-12-31,,128,128,2015/10025/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-12-09,full planning permission,,permissioned,"Eaton Electricals Ltd, Reddings Lane, Hall Green North",E54,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.842615,52.493637,,0.46,2017-12-19,,16,16,Identified by City Council Officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Ward End Park Road, Ward End",E595,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.828283,52.500473,,0.45,2017-12-19,,14,14,2017/07927/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-01-23,full planning permission,,permissioned,"Fairholm Road, Bromford & Hodge Hill",E604,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.823148,52.46546,,0.06,2019-12-31,,2,2,2016/02537/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-05-23,full planning permission,,permissioned,"172-174 Deakins Road, Tyseley & Hay Mills",E598,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.813843,52.48224,,0.14,2019-12-31,,4,4,Expired Planning Permission 2013/07713/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of All Saints Church adjacent 113 Albert Road, Yardley West & Stechford",E371,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.81796,52.460398,,0.29,2017-12-19,,14,14,Expired Planning Permission (2007/01319/PA),,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"425 (and land to rear) Yardley road, South Yardley",E360,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.861582,52.470455,,0.05,2019-12-31,,2,2,2013/01431/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2013-07-17,full planning permission,,permissioned,"1-3 Cyril Road, Small Heath, Bordesley Green",E622,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.801591,52.483647,,0.04,2019-12-31,,7,7,2013/05841/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2013-09-30,full planning permission,,permissioned,"154 Manor Road, Stechford, Yardley East",E629,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.777597,52.460285,,0.25,2019-12-31,,11,11,2018/00019/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-07-13,full planning permission,,permissioned,"St Giles Rectory, Site of Former, Church Road, Sheldon, Birmingham, B26 3TT, Sheldon",E660,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.84493,52.520608,,0.17,2017-12-19,,19,19,Expired Planning Permission 2013/07389/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"39 Wood End Lane, Gravelly Hill",E661,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.765763,52.498088,,0.08,2019-12-31,,3,3,Identified by City Council Officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"22 Enford Close, Shard End",E25,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.834661,52.517492,,0.38,2019-12-31,,15,15,2016/08285/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2018-01-26,full planning permission,,permissioned,"Rookery House, Erdington, Erdington",E675,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.856685,52.443095,,0.19,2019-12-31,,33,33,2015/10201/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-05-20,full planning permission,,permissioned,"Lancaster House & College Court, College Road, Sparkhill",E724,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.776063,52.451727,,0.26,2019-12-31,,42,42,2014/05042/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2014-09-08,full planning permission,,permissioned,"2308 Coventry Road, Sheldon",E679,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.828398,52.50246,,1.1,2019-12-31,,14,14,2014/02025/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2014-09-16,full planning permission,,permissioned,"Former Bromford Inn Public House, Bromford Lane, Bromford & Hodge Hill",E328,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.853162,52.476901,,0.01,2019-12-31,,1,1,2015/02512/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-06-15,full planning permission,,permissioned,"Site of 477 Charles Road, Bordesley Green",E705,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.845623,52.488083,,0.07,2017-12-19,,6,6,2015/02573/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-06-09,full planning permission,,permissioned,"Former Service Station, Alum Rock Road, Alum Rock",E709,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.87642,52.458882,,0.02,2019-12-31,,1,1,Expired Planning Permission 2014/09004/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Upper Floors, 138 Ladypool Road, Sparkbrook & Balsall Heath East",E714,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.862297,52.470317,,0.11,2019-12-31,,8,8,2018/00997/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-01-23,full planning permission,,permissioned,"12 - 18 Whitmore Road, Bordesley Green",E114,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.817808,52.527505,,0.16,2019-12-31,,3,3,2018/08136/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-11-21,full planning permission,,permissioned,"139 Grange Road, Erdington",E728,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.875597,52.464275,,0.1,2019-12-31,,2,2,Expired Permitted Development (B1a to C3) 2015/07757/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"17 & 19 Braithwaite Road, Sparkbrook & Balsall Heath East",E732,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.85854,52.444745,,0.04,2019-12-31,,2,2,2018/05700/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-10-30,full planning permission,,permissioned,"854 Stratford Road, Sparkhill",E741,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.841469,52.515221,,0.06,2019-12-31,,2,2,2016/01038/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2016-03-31,full planning permission,,permissioned,"171 - 185 Kingsbury Road, Gravelly Hill",E747,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.808837,52.468288,,0.25,2019-12-31,,9,9,2017/03976/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-08,full planning permission,,permissioned,"227 Church Road, Yardley East",E749,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.835089,52.496149,,0.05,2019-12-31,,2,2,2016/01042/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2016-03-31,full planning permission,,permissioned,"199 Northleigh Road, Ward End",E757,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.797018,52.522816,,3.51,2019-12-31,,175,175,Identified by City Council Officer,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Former Cincinatti Building, Hanson's Bridge Road, Pype Hayes",E185,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.891809,52.454291,,0.07,2019-12-31,,5,5,2016/05550/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-09-14,reserved matters approval,,permissioned,"50 to 52A Edgbaston Road, Balsall Heath West",E770,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.79365,52.476407,,0.32,2019-12-31,,9,9,2016/05854/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-09-06,outline planning permission,,permissioned,"50 Broadstone Road, Yardley East",E763,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.785894,52.459072,,0.39,2019-12-31,,11,11,2017/00612/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-17,outline planning permission,,permissioned,"82-86 Common Lane, Sheldon",E764,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.872993,52.460047,,0.3,2017-12-19,,40,40,2016/02739/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-06-01,Other,,permissioned,"Greencote House, Sparkbrook & Balsall Heath East",E769,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.844155,52.465812,,0.05,2019-12-31,,1,1,2016/02294/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-06-14,full planning permission,,permissioned,"Above 794 Coventry Road, Small Heath",E771,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.874072,52.460564,,0.03,2019-12-31,,4,4,2016/02983/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-06-29,full planning permission,,permissioned,"55 Mole Street, Sparkbrook & Balsall Heath East",E859,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.856257,52.469113,,0.02,2017-12-19,,5,5,2016/04113/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-27,full planning permission,,permissioned,"530 Coventry Road, Small Heath",E774,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.806773,52.523403,,0.1,2019-12-31,,-1,-1,2016/06221/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-09-23,full planning permission,,permissioned,"1065 and 1065a Chester Road, Pype Hayes",E775,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.846656,52.515048,,0.06,2017-12-19,,-6,-6,2016/04212/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-09-29,full planning permission,,permissioned,"86 Kingsbury Road, Gravelly Hill",E776,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.864785,52.459768,,0.01,2019-12-31,,1,1,2016/06775/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-10-05,Other,,permissioned,"Ground Floor 114 Walford Road, Sparkbrook & Balsall Heath East",E809,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.856584,52.490497,,0.03,2019-12-31,,2,2,2016/07630/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-11-08,full planning permission,,permissioned,"57 and 59 Alum Rock Road, Alum Rock",E781,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.850282,52.522499,,0.28,2019-12-31,,1,1,2016/08300/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-12-14,full planning permission,,permissioned,"20 The Gardens, Stockland Green",E785,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.898629,52.454754,,0.07,2019-12-31,,6,6,2016/05387/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-08-18,full planning permission,,permissioned,"110 Edgbaston Road, Balsall Heath West",E810,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.859217,52.491435,,0.04,2019-12-31,,4,4,2016/09310/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-02-07,full planning permission,,permissioned,"1 Alum Rock Road, Alum Rock",E791,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.853243,52.473671,,0.03,2019-12-31,,4,4,2016/04446/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-28,full planning permission,,permissioned,"Land adjacent 94 Grange Road, Bordesley Green",E792,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.834533,52.442505,,0.07,2017-12-19,,6,6,2016/08630/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-01-05,full planning permission,,permissioned,"Land rear of 317 to 331 Fox Hollies Road, Tyseley & Hay Mills",E793,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.826977,52.465184,,0.05,2019-12-31,,1,1,2016/00455/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-06-02,full planning permission,,permissioned,"Land betwen 181 to 183 Deakins Road, Tyseley & Hay Mills",E794,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.834242,52.528481,,0.02,2019-12-31,,2,2,2016/09629/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-01-12,full planning permission,,permissioned,"45 Sutton Road, Erdington",E797,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.81446,52.49582,,1.38,2019-12-31,,33,33,2018/00326/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-09-06,full planning permission,,permissioned,"89 Coleshill Road, Bromford & Hodge Hill",E799,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.818886,52.492839,,0.01,2019-12-31,,2,2,2016/07615/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-11-08,full planning permission,,permissioned,"Rear of 879 Washwood Heath Road, Ward End",E800,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.806633,52.470272,,0.1,2019-12-31,,2,2,2018/01418/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-06-21,full planning permission,,permissioned,"Land off Church Road, Jennifer Walk, Yardley East",E804,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.788325,52.4748,,4.8,2019-12-31,,119,119,2017/00077/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-03-16,full planning permission,,permissioned,"New Meadway Housing 1 - Poolway, Garretts Green",E17,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.862655,52.460606,,0.18,2017-12-19,,8,8,2016/05449/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-01-05,full planning permission,,permissioned,"6 and 8 Fallows Road, Sparkbrook & Balsall Heath East",E812,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.782224,52.519782,,3.74,2019-12-31,,124,124,2018/02828/PA. In BMHT 5 year programme.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2018-10-25,full planning permission,,permissioned,"Greenwood Academy, Farnborough Road, Castle Vale",E808,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.877032,52.465503,,0.03,2018-09-21,,6,6,2017/05089/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-10,full planning permission,,permissioned,"114-116 Stratford Road, Sparkbrook & Balsall Heath East",E814,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.854507,52.443554,,0.01,2019-12-31,,4,4,2017/08381/PA & 2017/01879/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-12-13,full planning permission,,permissioned,"964 and rear Stratford Road, Hall Green North",E816,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.86202,52.45096,,0.03,2019-12-31,,1,1,2017/05692/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-21,full planning permission,,permissioned,"39a Avondale Road, Sparkhill",E817,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.868266,52.463526,,0.03,2019-12-31,,2,2,2017/09681/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-01-09,full planning permission,,permissioned,"Rear of 53 Cartland Road, Sparkbrook & Balsall Heath East",E818,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.845692,52.453456,,0.14,2018-09-21,,12,12,2016/10574/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-06-01,full planning permission,,permissioned,"652 to 664 Warwick Road, Sparkbrook & Balsall Heath East",E819,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.841063,52.446414,,0.08,2018-09-21,,6,6,2017/04370/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-12-22,full planning permission,,permissioned,"170-172 Tynedale Road, Hall Green North",E820,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.852703,52.468302,,0.05,2019-12-31,,3,3,2017/05546/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-12,full planning permission,,permissioned,"14 Charles Road and 8 to 14 St Oswalds Road, Small Heath",E821,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.853181,52.468065,,0.02,2018-09-21,,5,5,2017/02622/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-06-06,full planning permission,,permissioned,"598 Coventry Road, Small Heath",E822,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.842199,52.475359,,0.02,2019-12-31,,1,1,2017/09108/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-28,full planning permission,,permissioned,"91 Newland Road, Bordesley Green",E824,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.842299,52.492271,,0.48,2018-09-21,,14,14,2017/06786/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-11-09,full planning permission,,permissioned,"1 Ward End Park Road, Alum Rock",E825,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.833453,52.441858,,0.01,2019-12-31,,2,2,2017/05638/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-24,full planning permission,,permissioned,"Land Adjacent to 304 Fox Hollies Road, Acocks Green",E826,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.824948,52.465132,,0.03,2019-12-31,,2,2,2017/07384/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-11-22,full planning permission,,permissioned,"94 Geraldine Road, Tyseley & Hay Mills",E827,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.839053,52.519715,,0.1,2019-12-31,,1,1,2016/07603/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-11-08,full planning permission,,permissioned,"Land to rear of 41-49 Deakin Road, Erdington",E830,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.820507,52.446823,,0.01,2019-12-31,,3,3,2017/07197/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-12-01,full planning permission,,permissioned,"1136 Warwick Road, Acocks Green",E831,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.817569,52.454286,,0.05,2019-12-31,,4,4,2017/04098/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-12,full planning permission,,permissioned,"162-166 Yardley Road, Acocks Green",E832,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.794375,52.474602,,0.17,2018-09-21,,8,8,2017/01543/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-03,full planning permission,,permissioned,"Ridgemere Social Club, Fairlawns, Yardley East",E834,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.774672,52.49678,,0.04,2019-12-31,,1,1,2017/05953/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2017-09-08,full planning permission,,permissioned,"Land Adjacent To 44 Turnley Road, Shard End",E836,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.849901,52.490811,,0.04,2019-12-31,,2,2,2017/08078/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-01-17,full planning permission,,permissioned,"1a Nansen Road, Alum Rock",E838,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.857855,52.530936,,0.01,2019-12-31,,-1,-1,2017/08681/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-01-29,full planning permission,,permissioned,"209 Streetly Road, Stockland Green",E839,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.820245,52.45515,,0.05,2019-12-31,,-1,-1,2017/08700/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-01-11,full planning permission,,permissioned,"29 Wynford Road, Acocks Green",E840,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.888184,52.454521,,0.28,2018-09-21,,27,27,2017/08132/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-12-12,Other,,permissioned,"Longmore House, Cromer Road, Balsall Heath West",E841,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.835113,52.526956,,0.19,2019-12-31,,87,87,2018/03275/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-07-19,full planning permission,,permissioned,"38-50 Orphanage Road, Erdington",E842,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.827228,52.490367,,0.06,2019-12-31,,-1,-1,2017/06609/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-14,full planning permission,,permissioned,"868 Alum Rock Road, Ward End",E843,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2019-12-31,-1.872815,52.461049,,0.03,2019-12-31,,1,1,2017/04235/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-08,full planning permission,,permissioned,"248 Stratford Road, Sparkbrook & Balsall Heath East",E844,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2018-09-21,-1.8233,52.444978,,0.07,2018-09-21,,5,5,2017/03309/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-08,full planning permission,,permissioned,"45 Shirley Road, Acocks Green",E845,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
